rank,symbol,date,open,close,high,low,volume,entry_0_382,stop_0_618,hi250,lo250,gap_over_entry,gap_pct,rvol20,dollar_vol_today,extension_r,room_to_high_r,close_in_top40pct,spread_est,score
1,PPL,2026-01-16,35.97,36.83,36.89,35.88,14281900,35.97,34.54,38.27,32.24,True,0.01,3.01,526002403.15,0.61,1.01,True,0.0274,67.5
2,TRCK,2026-01-16,0.41,0.41,0.41,0.41,3300,0.41,0.28,0.6,0.09,True,1.19,2.36,1353.0,0.04,1.58,False,0.0,64.57
3,RIOT,2026-01-16,17.73,19.24,19.39,17.3,53632100,17.16,12.97,23.93,6.19,True,3.34,3.75,1031881591.72,0.5,1.12,True,0.1086,64.42
4,SNN,2026-01-16,33.12,32.7,33.18,32.7,1287800,33.11,29.59,38.79,23.91,True,0.04,1.97,42111060.98,0.0,1.73,False,0.0147,60.78
5,CC,2026-01-16,16.1,15.61,16.58,15.55,5294900,15.92,13.33,20.12,9.13,True,1.12,2.15,82653387.18,0.0,1.74,False,0.066,58.24
6,DLHC,2026-01-16,6.2,5.78,6.23,5.67,17100,6.14,4.83,8.25,2.72,True,1.02,1.85,98838.0,0.0,1.89,False,0.0969,55.73
7,DNLI,2026-01-16,19.12,17.99,19.14,17.9,1386300,19.08,15.83,24.34,10.57,True,0.19,1.15,24939536.68,0.0,1.95,False,0.069,48.29
8,ASR,2026-01-16,319.69,323.0,323.0,315.98,26400,317.68,291.53,360.0,249.21,True,0.63,0.86,8527200.0,0.2,1.42,True,0.0217,46.15
9,OVV,2026-01-16,40.15,39.69,40.29,39.5,2496100,40.03,36.12,46.35,29.8,True,0.31,0.75,99070205.57,0.0,1.71,False,0.0199,42.55
10,ESAB,2026-01-16,122.35,121.54,122.69,120.5,200700,122.21,113.79,135.84,100.17,True,0.11,0.64,24393078.18,0.0,1.7,False,0.018,41.18
11,RM,2026-01-16,38.15,37.59,38.6,37.4,29400,38.13,33.28,46.0,25.41,True,0.04,0.63,1105146.0,0.0,1.73,False,0.0319,40.28
12,XERS,2026-01-16,7.44,7.52,7.62,7.38,1618700,7.43,5.8,10.08,3.15,True,0.1,0.78,12172623.97,0.05,1.57,False,0.0319,38.97
13,CVGI,2026-01-16,1.77,1.7,1.81,1.7,53900,1.76,1.39,2.34,0.81,True,0.82,0.61,91630.0,0.0,1.77,False,0.0647,37.5
14,HBGRY,2026-01-16,1.14,1.14,1.14,1.14,8000,1.13,0.87,1.55,0.45,True,0.9,0.0,9120.0,0.04,1.58,False,0.0,31.59
