rank,symbol,date,open,high,low,close,volume,entry_fib_0_382,entry_close,stop_gap_low,hi250,lo250,rr_to_hi250,rvol20,dollar_vol_today,extension_r,room_to_high_r,close_in_top40pct,spread_est,score
1,TKAMY,2026-01-21,12.42,12.44,12.12,12.36,575800,12.12,12.36,12.12,17.02,4.2,19.0,22.45,7119766.87,0.99,19.0,True,0.0259,87.41
2,IPI,2026-01-21,32.2,34.26,31.68,34.0,790400,32.08,34.0,31.68,39.01,20.86,2.16,5.24,26873600.0,0.83,2.16,True,0.0759,82.41
3,FCEL,2026-01-21,9.09,9.6,8.66,9.35,5892900,8.78,9.35,8.66,11.99,3.58,3.83,3.22,55098617.25,0.83,3.83,True,0.1005,82.0
4,VWAPY,2026-01-21,11.51,11.94,11.47,11.88,142300,11.3,11.88,11.47,12.72,8.99,2.05,3.32,1690524.02,1.43,2.05,True,0.0396,78.37
5,XEL,2026-01-21,76.46,77.05,76.06,76.51,13776400,76.21,76.51,76.06,83.01,65.21,14.44,2.49,1054032393.43,0.67,14.44,False,0.0129,73.57
6,PPRUY,2026-01-21,32.18,32.97,31.76,32.56,303400,31.65,32.56,31.76,40.7,17.02,10.17,2.21,9878704.42,1.13,10.17,True,0.0372,72.8
7,CRC,2026-01-21,48.0,49.48,48.0,48.97,1659400,47.93,48.97,48.0,58.41,30.97,9.73,1.96,81260820.03,1.07,9.73,True,0.0302,71.1
8,VCISY,2026-01-21,33.85,33.96,33.37,33.84,195600,33.49,33.84,33.37,37.95,26.27,8.74,1.75,6619104.03,0.75,8.74,True,0.0174,70.77
9,CIVB,2026-01-21,22.71,23.49,22.57,23.44,148600,22.49,23.44,22.57,25.59,17.47,2.47,1.98,3483184.08,1.09,2.47,True,0.0392,70.14
10,ARMK,2026-01-21,38.96,39.59,38.83,39.45,3712500,38.92,39.45,38.83,44.49,29.92,8.13,1.69,146458127.83,0.85,8.13,True,0.0193,69.76
11,AKAM,2026-01-21,90.05,94.26,89.86,93.72,3326200,89.91,93.72,89.86,103.75,67.51,2.6,1.57,311731468.06,0.99,2.6,True,0.0469,65.33
