rank,symbol,date,open,high,low,close,volume,entry_fib_0_382,entry_close,stop_gap_low,hi250,lo250,rr_to_hi250,gap_pct,rvol20,dollar_vol_today,extension_r,room_to_high_r,close_in_top40pct,spread_est,score
1,EDN,2026-01-22,31.06,31.44,29.93,30.86,243200,30.61,30.86,29.93,40.64,14.38,10.52,1.77,3.26,7505152.15,0.27,10.52,True,0.0489,85.11
2,GORO,2026-01-22,1.31,1.48,1.27,1.39,18937800,1.25,1.39,1.27,1.85,0.29,3.83,11.97,8.38,26323541.73,1.13,3.83,False,0.1511,71.61
3,INDI,2026-01-22,4.35,4.61,4.28,4.58,4672600,4.32,4.58,4.28,6.05,1.53,4.9,2.35,2.12,21400507.64,0.86,4.9,True,0.071,70.57
4,NJR,2026-01-22,48.05,48.5,47.78,48.33,647300,47.98,48.33,47.78,50.77,43.46,4.44,0.17,1.53,31284010.19,0.64,4.44,True,0.0149,67.88
5,FAST,2026-01-22,44.83,44.95,44.17,44.78,9292100,44.78,44.78,44.17,50.63,35.31,9.59,0.49,1.2,416100226.66,0.01,9.59,True,0.0174,63.01
6,TMSNY,2026-01-22,93.49,93.75,92.85,93.36,3400,92.59,93.36,92.85,107.27,68.85,27.17,1.41,2.34,317424.0,1.5,27.17,False,0.0097,62.92
7,BICEY,2026-01-22,31.9,32.38,31.59,32.38,13100,31.7,32.38,31.59,34.88,26.56,3.18,0.79,1.24,424178.01,0.86,3.18,True,0.0242,62.88
8,LYSDY,2026-01-22,11.55,11.94,11.4,11.93,655900,11.45,11.93,11.4,16.18,3.81,8.02,3.59,1.37,7824887.2,0.9,8.02,True,0.0453,62.67
9,CHEOY,2026-01-22,94.02,94.37,93.98,94.37,17000,93.82,94.37,93.98,105.6,74.76,28.79,2.46,1.48,1604290.05,1.41,28.79,True,0.0041,60.86
10,LUMN,2026-01-22,8.6,9.19,8.41,8.92,14497500,8.53,8.92,8.41,11.95,3.01,5.94,2.5,1.48,129317701.11,0.76,5.94,True,0.0874,60.69
11,SSP,2026-01-22,3.48,3.55,3.4,3.49,485800,3.47,3.49,3.4,4.98,1.02,16.56,1.75,1.06,1695442.0,0.24,16.56,True,0.043,58.58
12,FUL,2026-01-22,59.71,60.94,59.71,60.67,400000,59.6,60.67,59.71,67.05,47.56,6.65,0.37,1.02,24267999.27,1.11,6.65,True,0.0203,58.27
13,RHP,2026-01-22,96.5,98.34,95.88,96.39,537600,96.14,96.39,95.88,108.42,76.27,23.59,0.55,1.4,51819263.67,0.49,23.59,False,0.0255,57.02
14,AXIA,2026-01-22,10.13,10.46,10.13,10.37,1690800,10.07,10.37,10.13,12.66,5.88,9.54,2.12,1.17,17533595.81,1.25,9.54,True,0.0318,56.65
15,VNT,2026-01-22,37.65,38.13,37.32,37.56,1192500,37.52,37.56,37.32,43.88,27.22,26.33,1.26,1.3,44790301.64,0.18,26.33,False,0.0216,56.1
16,ZETA,2026-01-22,20.85,21.69,20.49,21.67,8012700,20.52,21.67,20.49,26.6,10.69,4.18,1.96,0.89,173635209.61,0.97,4.18,True,0.0554,54.88
17,PRDO,2026-01-22,32.62,33.13,32.3,32.62,513900,32.61,32.62,32.3,38.02,23.87,16.88,0.68,1.2,16763417.45,0.02,16.88,False,0.0254,54.31
18,SAIC,2026-01-22,109.19,110.97,108.72,109.07,393300,108.85,109.07,108.72,124.11,84.16,42.97,0.41,0.92,42897230.88,0.63,42.97,False,0.0206,50.8
19,LYTS,2026-01-22,22.75,24.75,22.33,23.25,341700,21.02,23.25,22.33,25.5,13.77,2.45,11.63,3.17,7944525.0,2.42,2.45,False,0.1041,48.35
20,DSGR,2026-01-22,29.84,30.26,29.7,29.85,44500,29.77,29.85,29.7,34.65,21.87,32.0,0.47,0.67,1328325.02,0.55,32.0,False,0.0188,47.52
21,NVEC,2026-01-22,77.58,82.3,74.57,76.71,182600,70.27,76.71,74.57,81.88,51.5,2.42,13.34,3.91,14007245.83,3.01,2.42,False,0.1008,44.0
22,NRDS,2026-01-22,13.0,13.33,13.0,13.15,724400,12.92,13.15,13.0,16.24,7.55,20.6,0.78,1.14,9525859.72,1.53,20.6,False,0.0251,43.92
23,BVVBY,2026-01-22,63.93,64.46,63.82,63.95,17800,63.65,63.95,63.82,69.58,54.06,43.31,0.46,1.44,1138310.01,2.3,43.31,False,0.01,35.75
24,POAHY,2026-01-22,4.34,4.39,4.33,4.38,117600,4.22,4.38,4.33,4.79,3.3,8.2,3.33,1.31,515088.01,3.18,8.2,True,0.0137,34.93
25,HXGBY,2026-01-22,11.27,11.35,11.26,11.3,320600,11.19,11.3,11.26,12.85,8.51,38.75,1.38,1.72,3622780.06,2.74,38.75,False,0.008,33.25
26,NTES,2026-01-22,133.85,134.27,132.77,132.84,664000,132.42,132.84,132.77,159.55,88.54,381.61,1.73,1.19,88205757.57,5.94,381.61,False,0.0113,25.53
27,TELNY,2026-01-22,15.87,15.94,15.78,15.86,21100,15.19,15.86,15.78,17.32,11.75,18.25,8.18,0.94,334645.99,8.35,18.25,False,0.0101,22.15
