rank,symbol,date,open,high,low,close,range_high,stop,hi250,rr_to_hi250,rvol20,dollar_vol,rejections,score
1,SNDA,2026-02-02,32.24,32.83,31.49,32.83,32.7,32.7,33.5,5.15,10.59,11018996.0,3,95.92
2,TKGBY,2026-02-02,3.65,3.65,3.45,3.69,3.66,3.66,3.92,7.67,82.0,75645.0,3,94.58
3,BCBP,2026-02-02,7.55,8.33,7.87,8.25,8.2,8.2,11.07,56.4,2.57,1787660.0,3,87.96
4,KELYA,2026-02-02,10.92,11.39,10.81,11.19,10.86,10.86,15.11,11.88,2.25,8662481.0,2,83.58
5,KFRC,2026-02-02,35.52,36.8,35.19,36.68,35.96,35.96,55.4,26.0,1.82,10856583.0,2,77.86
6,PDI,2026-02-02,18.22,18.35,18.22,18.35,18.28,18.28,20.17,26.0,1.46,67179150.0,9,76.13
7,APAM,2026-02-02,44.47,45.46,44.11,45.43,44.83,44.83,48.5,5.12,1.56,27928638.0,4,75.4
8,CBNK,2026-02-02,30.27,31.98,30.72,31.71,30.88,30.88,36.4,5.65,1.6,1924004.0,4,75.0
9,ASGN,2026-02-02,51.83,53.26,51.77,53.25,52.4,52.4,88.15,41.06,1.51,35505130.0,2,74.9
10,VCTR,2026-02-02,69.61,71.59,69.9,71.21,71.05,71.05,73.0,11.4,1.46,32991664.0,2,74.5
11,ACTG,2026-02-02,3.9,4.1,3.97,4.07,4.05,4.05,4.41,17.0,1.36,961993.0,3,72.33
12,VABK,2026-02-02,41.67,42.0,41.67,42.0,41.25,41.25,44.57,3.43,1.2,234780.0,3,72.25
13,HLX,2026-02-02,7.7,8.15,7.7,8.06,8.05,8.05,8.9,84.0,1.37,16475882.0,2,69.91
14,RNGR,2026-02-02,15.12,16.03,15.15,15.9,15.78,15.78,18.45,21.25,1.31,3789240.0,2,69.07
