rank,symbol,date,entry,stop,target_2R,risk_per_share,shares_for_100eur,invest_eur,deckel,hi250,deckel_break_pct
1,CSL,2026-02-04,395.36,365.63,454.82,29.73,3,1186.0,368.95,435.92,0.07158151511044863
2,HIFS,2026-02-04,328.58,313.35,359.04,15.23,6,1971.0,320.0,320.0,0.02681249999999995
3,AIT,2026-02-04,289.94,275.0,319.82,14.94,6,1740.0,286.66,286.66,0.011442126561082719
4,AVY,2026-02-04,193.13,183.95,211.49,9.18,10,1931.0,190.37,190.45,0.014498082681094662
5,TRNS,2026-02-04,70.64,62.5,86.92,8.14,12,848.0,67.2,97.08,0.051190476190476154
6,UNP,2026-02-04,249.76,242.54,264.2,7.22,13,3247.0,242.24,253.2,0.031043593130779316
7,LEA,2026-02-04,132.45,125.95,145.45,6.5,15,1987.0,127.36,127.36,0.03996545226130645
8,ALG,2026-02-04,203.23,196.74,216.21,6.49,15,3048.0,197.89,233.29,0.026984688463287703
9,PSX,2026-02-04,154.69,148.4,167.27,6.29,15,2320.0,148.1,148.1,0.044496961512491585
10,ACGP,2026-02-04,40.05,34.0,52.15,6.05,16,641.0,40.0,41.45,0.001249999999999929
11,FTV,2026-02-04,60.13,54.5,71.39,5.63,17,1022.0,56.19,62.79,0.07011923829862973
12,STZ,2026-02-04,166.68,161.29,177.46,5.39,18,3000.0,164.49,196.91,0.013313879263177078
13,SNEX,2026-02-04,117.37,112.41,127.29,4.96,20,2347.0,115.18,115.18,0.019013717659315834
14,CLX,2026-02-04,117.77,113.01,127.29,4.76,21,2473.0,115.48,159.04,0.01983027364045715
15,LPX,2026-02-04,94.19,89.51,103.55,4.68,21,1978.0,94.11,119.91,0.000850069068111766
16,UFPI,2026-02-04,113.3,108.92,122.06,4.38,22,2493.0,108.83,118.35,0.04107323348341449
17,RPM,2026-02-04,116.07,111.71,124.79,4.36,22,2554.0,113.81,129.12,0.019857657499340927
18,DCI,2026-02-04,107.29,103.4,115.07,3.89,25,2682.0,103.78,103.78,0.03382154557718255
19,TNC,2026-02-04,81.16,78.19,87.1,2.97,33,2678.0,80.5,90.44,0.008198757763975113
20,GGG,2026-02-04,91.58,88.67,97.4,2.91,34,3114.0,89.7,89.7,0.02095875139353395
21,NGVT,2026-02-04,72.17,69.56,77.39,2.61,38,2742.0,69.89,69.89,0.03262269280297612
22,OLN,2026-02-04,25.44,23.09,30.14,2.35,42,1068.0,24.81,28.77,0.025392986698911834
23,SON,2026-02-04,51.62,49.31,56.24,2.31,43,2220.0,49.64,50.09,0.03988718775181299
24,OVV,2026-02-04,46.11,43.91,50.51,2.2,45,2075.0,44.49,45.96,0.03641267700606872
25,CAKE,2026-02-04,61.82,59.7,66.06,2.12,47,2906.0,61.75,69.7,0.0011336032388664014
26,RNST,2026-02-04,40.72,38.64,44.88,2.08,48,1955.0,38.99,40.4,0.04437035137214662
27,MTX,2026-02-04,71.55,69.51,75.63,2.04,49,3506.0,69.96,76.96,0.022727272727272776
28,BWA,2026-02-04,50.49,48.84,53.79,1.65,60,3029.0,49.21,49.21,0.026010973379394453
29,TAP,2026-02-04,51.31,49.73,54.47,1.58,63,3233.0,50.7,64.66,0.012031558185404327
30,KGS,2026-02-04,42.4,41.02,45.16,1.38,72,3053.0,42.27,48.47,0.0030754672344451253
31,PGC,2026-02-04,34.61,33.29,37.25,1.32,75,2596.0,33.94,35.41,0.019740718915733698
32,VNT,2026-02-04,40.18,38.97,42.6,1.21,82,3295.0,39.18,43.88,0.025523226135783564
33,CTRA,2026-02-04,30.49,29.34,32.79,1.15,86,2622.0,29.13,29.82,0.046687263989014745
34,BRX,2026-02-04,27.73,26.79,29.61,0.94,106,2939.0,26.94,28.61,0.02932442464736448
