rank,symbol,date,close,range_high,range_low,range_width_pct,lookback_days,volume_multiple,entry_hint,stop_loss,tp1,tp2,setup
1,DAY,2026-02-03,69.86,69.65,68.33,0.019,60,9.68,69.65,68.33,70.97,72.28,B_RANGE_BREAKOUT
2,FLXS,2026-02-03,43.17,42.62,38.22,0.115,32,4.58,42.62,38.22,47.02,51.42,B_RANGE_BREAKOUT
3,INGR,2026-02-03,120.41,118.51,104.31,0.136,60,3.54,118.51,104.31,132.71,146.91,B_RANGE_BREAKOUT
4,IEX,2026-02-03,201.61,200.32,171.1,0.171,46,3.26,200.32,171.1,229.54,258.76,B_RANGE_BREAKOUT
5,ITW,2026-02-03,278.91,265.0,238.82,0.11,60,2.76,265.0,238.82,291.18,317.36,B_RANGE_BREAKOUT
6,SIGI,2026-02-03,86.82,86.28,74.51,0.158,60,2.37,86.28,74.51,98.05,109.82,B_RANGE_BREAKOUT
7,FCF,2026-02-03,18.59,18.48,15.97,0.157,47,2.28,18.48,15.97,20.99,23.5,B_RANGE_BREAKOUT
8,SNA,2026-02-03,378.4,375.28,320.8,0.17,60,2.23,375.28,320.8,429.76,484.24,B_RANGE_BREAKOUT
9,HUBB,2026-02-03,503.86,501.32,430.77,0.164,30,2.13,501.32,430.77,571.87,642.42,B_RANGE_BREAKOUT
10,ANIK,2026-02-03,10.02,9.85,9.01,0.093,42,2.11,9.85,9.01,10.69,11.53,B_RANGE_BREAKOUT
11,JBHT,2026-02-03,220.61,212.0,185.58,0.142,41,2.02,212.0,185.58,238.42,264.84,B_RANGE_BREAKOUT
12,UE,2026-02-03,19.98,19.81,18.46,0.073,60,1.81,19.81,18.46,21.15,22.5,B_RANGE_BREAKOUT
13,NWE,2026-02-03,69.31,69.03,62.48,0.105,43,1.8,69.03,62.48,75.58,82.13,B_RANGE_BREAKOUT
14,PHI,2026-02-03,23.57,23.2,20.42,0.136,55,1.74,23.2,20.42,25.98,28.76,B_RANGE_BREAKOUT
15,NSC,2026-02-03,298.32,293.83,277.8,0.058,29,1.69,293.83,277.8,309.86,325.89,B_RANGE_BREAKOUT
16,CTVA,2026-02-03,75.04,74.0,63.56,0.164,57,1.63,74.0,63.56,84.44,94.88,B_RANGE_BREAKOUT
17,FERG,2026-02-03,257.65,257.0,220.72,0.164,60,1.62,257.0,220.72,293.28,329.56,B_RANGE_BREAKOUT
18,FELE,2026-02-03,102.69,102.4,89.56,0.143,60,1.61,102.4,89.56,115.24,128.08,B_RANGE_BREAKOUT
19,RXEEY,2026-02-03,44.32,43.19,36.62,0.179,45,1.59,43.19,36.62,49.76,56.33,B_RANGE_BREAKOUT
20,FAST,2026-02-03,46.34,44.95,38.97,0.153,60,1.5,44.95,38.97,50.93,56.91,B_RANGE_BREAKOUT
21,MSM,2026-02-03,91.18,88.64,78.8,0.125,43,1.44,88.64,78.8,98.48,108.32,B_RANGE_BREAKOUT
22,GT,2026-02-03,9.96,9.68,8.28,0.169,45,1.41,9.68,8.28,11.08,12.48,B_RANGE_BREAKOUT
23,PNC,2026-02-03,233.82,227.88,196.32,0.161,40,1.37,227.88,196.32,259.44,291.0,B_RANGE_BREAKOUT
24,MCK,2026-02-03,851.12,849.05,789.96,0.075,41,1.35,849.05,789.96,908.14,967.23,B_RANGE_BREAKOUT
25,UNP,2026-02-03,241.49,238.01,219.98,0.082,31,1.32,238.01,219.98,256.04,274.07,B_RANGE_BREAKOUT
26,TKR,2026-02-03,96.14,95.31,81.74,0.166,40,1.32,95.31,81.74,108.88,122.45,B_RANGE_BREAKOUT
27,DINO,2026-02-03,54.63,52.73,45.71,0.154,42,1.3,52.73,45.71,59.75,66.77,B_RANGE_BREAKOUT
